Sub.,Pre.,Recall,F.,AUC,Err.
apns,0.897 ,0.884 ,0.884 ,0.935 ,0.087 
assj,0.916 ,0.919 ,0.911 ,0.839 ,0.056 
joda,0.891 ,0.877 ,0.870 ,0.898 ,0.112 
lafj,0.888 ,0.876 ,0.869 ,0.876 ,0.107 
lang,0.904 ,0.901 ,0.896 ,0.896 ,0.071 
msg,0.919 ,0.909 ,0.908 ,0.924 ,0.080 
uaa,0.924 ,0.906 ,0.910 ,0.957 ,0.073 
vrapt,0.900 ,0.895 ,0.890 ,0.882 ,0.080 
wire,0.858 ,0.853 ,0.855 ,0.919 ,0.034 
